id,title,link,series,author,rating_count,review_count,pages,score,date_published,first_published,genre,publisher,isbn,language,awards,isbn10,rating
9822,Mrs. Frisby and the Rats of NIMH,https://www.goodreads.com/book/show/9822.Mrs_Frisby_and_the_Rats_of_NIMH,Rats of NIMH #1,Robert C. O'Brien,"176,525","4,510",240,"3,815","May 1, 2003","January 1, 1971","Fantasy, Fiction, Childrens, Classics, Young Adult, Middle Grade, Animals, Adventure, Science Fiction, Juvenile",Aladdin,9780689862205,English,"Newbery Medal (1972), Lewis Carroll Shelf Award (1972), Massachusetts Children's Book Award (1978), Vermont Golden Dome Book Award Nominee (1973), Pacific Northwest Library Association Young Reader's Choice Award (1974), Boston Globe-Horn Book Award Nominee for Fiction (1971), California Young Readers Medal Nominee for Intermediate (1975), William Allen White Children's Book Award (1974), Bluestem Book Award Nominee (2017)",0689862202,4.16
41742807,Archibald Finch and the Lost Witches,https://www.goodreads.com/book/show/41742807-archibald-finch-and-the-lost-witches,Archibald Finch #1,Michel Guyon,497,147,350,"3,812","October 8, 2018","October 8, 2018","Fantasy, Middle Grade, Adventure, Witches, Fiction, Childrens, Magic, Audiobook, Science Fiction Fantasy, Mythology",Line 8,9781732569928,English,,1732569924,4.10
50531218,The Hawthorne Legacy,https://www.goodreads.com/book/show/50531218-the-hawthorne-legacy,The Inheritance Games #2,Jennifer Lynn Barnes,"341,151","36,494",380,"3,802","September 7, 2021","September 7, 2021","Mystery, Young Adult, Romance, Fiction, Contemporary, Mystery Thriller, Thriller, Fantasy, Audiobook, Adventure",Penguin,9780241480748,English,,0241480744,4.23
18798983,The Wrath and the Dawn,https://www.goodreads.com/book/show/18798983-the-wrath-and-the-dawn,The Wrath and the Dawn #1,Renée Ahdieh,"172,541","23,160",416,"3,800","May 12, 2015","May 12, 2015","Fantasy, Young Adult, Romance, Retellings, Fiction, Young Adult Fantasy, Historical Fiction, Magic, Fairy Tales, Historical",G.P. Putnam's Sons Books for Young Readers,9780399171611,English,,0399171614,4.06
43352954,This is How You Lose the Time War,https://www.goodreads.com/book/show/43352954-this-is-how-you-lose-the-time-war,,Amal El-Mohtar,"168,888","34,052",209,"3,800","July 16, 2019","July 16, 2019","Science Fiction, Romance, Fiction, Fantasy, LGBT, Queer, Time Travel, Lesbian, Adult, Novella",Saga Press,,English,"Hugo Award for Best Novella (2020), Nebula Award for Best Novella (2019), Locus Award for Best Novella (2020), British Science Fiction Association Award for Best Shorter Fiction (2019), Shirley Jackson Award Nominee for Novella (2020), Theodore Sturgeon Memorial Award Nominee (2020), Los Angeles Times Book Prize Nominee for Science Fiction, Fantasy & Speculative Fiction (Ray Bradbury Prize) (2020), Prix Aurora Award for Best Short Fiction (2020), The Kitschies Nominee for Red Tentacle (Novel) and Inky Tentacle (Cover Art) (2019), Goodreads Choice Award Nominee for Science Fiction (2019), Brooklyn Public Library Literary Prize Nominee for Fiction and Poetry (2020), Reddit r/fantasy Stabby Award for Best Novella (2019), Ignyte Award for Best Novella (2020)",,3.94
12657,The Source,https://www.goodreads.com/book/show/12657.The_Source,,James A. Michener,"42,985","1,662",1080,"3,799","July 1, 2002","January 1, 1965","Historical Fiction, Fiction, Historical, Israel, Religion, Jewish, Novels, Judaism, Classics, Archaeology","Random House, Inc.",9780375760389,English,,0375760385,4.30
56495,The Purpose Driven Life: What on Earth Am I Here for?,https://www.goodreads.com/book/show/56495.The_Purpose_Driven_Life,,Rick Warren,"268,452","3,856",336,"3,799","February 20, 2007","January 1, 2002","Christian, Nonfiction, Religion, Self Help, Spirituality, Christianity, Faith, Christian Living, Inspirational, Theology",Zondervan Publishing Company,9780310276999,English,,0310276993,3.96
16243767,Crossing the Seas: A Diary of My Thoughts,https://www.goodreads.com/book/show/16243767-crossing-the-seas,,Yuehai Xiao,"2,149",29,328,"3,797","October 9, 2012","October 8, 2012","Nonfiction, Contemporary",AuthorHouse,9781477276068,English,,1477276068,3.56
284996,The Complete Stories,https://www.goodreads.com/book/show/284996.The_Complete_Stories,,Flannery O'Connor,"38,759","2,050",555,"3,789","January 1, 1971","November 8, 1971","Short Stories, Fiction, Classics, Literature, Southern Gothic, Southern, American, Literary Fiction, 20th Century, Gothic","Farrar, Straus & Giroux",,English,,,4.39
40121378,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,https://www.goodreads.com/book/show/40121378-atomic-habits,,James Clear,"736,196","48,267",319,"3,788",,"October 16, 2018","Nonfiction, Self Help, Psychology, Personal Development, Productivity, Audiobook, Business",,,,,,4.37
13033,The Alexandria Quartet,https://www.goodreads.com/book/show/13033.The_Alexandria_Quartet,Alexandria Quartet #1-4,Lawrence Durrell,"11,818",512,884,"3,786","December 1, 1991","January 1, 1960","Fiction, Classics, Historical Fiction, Literature, Egypt, Novels, Africa, Literary Fiction, British Literature, 20th Century",Penguin Group USA,9780140153170,English,,0140153179,4.17
111450,Quidditch Through the Ages,https://www.goodreads.com/book/show/111450.Quidditch_Through_the_Ages,Hogwarts Library #2,J.K. Rowling,"175,705","6,752",105,"3,781",,"March 12, 2001","Fantasy, Fiction, Young Adult, Childrens, Magic, Middle Grade, Audiobook",,,,,,3.81
6342491,The Demon King,https://www.goodreads.com/book/show/6342491-the-demon-king,Seven Realms #1,Cinda Williams Chima,"75,598","5,879",506,"3,777","October 6, 2009","October 6, 2009","Fantasy, Young Adult, Magic, Romance, Young Adult Fantasy, High Fantasy, Fiction, Adventure, Epic Fantasy, Science Fiction Fantasy",Hyperion Books,9781423118237,English,,1423118235,4.15
40725379,"Animal, Vegetable, Miracle: A Year of Food Life",https://www.goodreads.com/book/show/40725379-animal-vegetable-miracle,,Barbara Kingsolver,"109,268","11,268",383,"3,773","May 2, 2017","May 1, 2007","Nonfiction, Food, Memoir, Gardening, Health, Environment, Nature, Audiobook, Cooking, Biography",Harper,,English,,,4.04
235718,Succubus Blues,https://www.goodreads.com/book/show/235718.Succubus_Blues,Georgina Kincaid #1,Richelle Mead,"56,648","3,172",343,"3,772","March 1, 2007","February 27, 2007","Urban Fantasy, Paranormal, Fantasy, Romance, Paranormal Romance, Vampires, Demons, Adult, Angels, Supernatural",Kensington,9780758216410,English,,0758216416,3.94
1829709,The Final Warning,https://www.goodreads.com/book/show/1829709.The_Final_Warning,Maximum Ride #4,James Patterson,"70,337","2,736",256,"3,769","March 17, 2008","March 17, 2008","Young Adult, Fantasy, Science Fiction, Fiction, Adventure, Paranormal, Romance, Teen, Action, Childrens",Jimmy Patterson,9780316002868,English,,0316002860,3.85
38726615,Ana Rocha: Shadows of Justice,https://www.goodreads.com/book/show/38726615-ana-rocha,,Ammar Habib,"5,494",639,218,"3,764","February 23, 2018","Published February 23, 2018","Thriller, Crime, Action, Police, Fiction, Mystery",CreateSpace Independent Publishing Platform,9781985736139,English,,1985736136,4.23
53450218,The Past,https://www.goodreads.com/book/show/53450218-the-past,VanWest #1,Kenneth Thomas,744,211,195,"3,761","May 1, 2020","Published May 1, 2020","Science Fiction, Historical, Science Fiction Fantasy, Unfinished, Young Adult",,9781838056117,English,,,3.86
33160963,The Seven Husbands of Evelyn Hugo,https://www.goodreads.com/book/show/33160963-the-seven-husbands-of-evelyn-hugo,,Taylor Jenkins Reid,"2,595,847","243,280",385,"3,760","May 29, 2018","June 13, 2017","Fiction, Romance, Historical Fiction, LGBT, Contemporary, Audiobook, Queer, Historical, Adult, Lesbian",Washington Square Press,9781501161933,English,,1501161938,4.44
56060300,Heartstopper: Volume Four,https://www.goodreads.com/book/show/56060300-heartstopper,Heartstopper #4,Alice Oseman,"344,092","33,886",384,"3,757","January 4, 2022","May 6, 2021","Graphic Novels, Romance, LGBT, Young Adult, Contemporary, Queer, Comics, Fiction, Mental Health, Gay",Graphix,9781338617566,English,,1338617567,4.62
11468377,"Thinking, Fast and Slow",https://www.goodreads.com/book/show/11468377-thinking-fast-and-slow,,Daniel Kahneman,"474,657","16,244",499,"3,748","October 25, 2011","October 25, 2011","Nonfiction, Psychology, Self Help, Business, Personal Development, Philosophy, Audiobook, Unfinished, Leadership, Productivity","Farrar, Straus and Giroux",9780374275631,English,,0374275637,4.18
58937530,Forty-Ninth,https://www.goodreads.com/book/show/58937530-forty-ninth,,Boris Pronsky,98,11,187,"3,748","October 1, 2021","October 1, 2021","Historical Fiction, Novels, Fiction, American History, Historical, Russian History, 19th Century, Adventure, Literature, Audiobook",,,English,,,4.34
781787,Out of Africa,https://www.goodreads.com/book/show/781787.Out_of_Africa,,Isak Dinesen,"42,962","2,563",401,"3,747","January 1, 1992","January 1, 1937","Nonfiction, Africa, Classics, Memoir, Biography, Travel, History, Biography Memoir, Autobiography, Kenya",The Modern Library,9780679600213,English,,0679600213,3.92
29236380,Girl in Pieces,https://www.goodreads.com/book/show/29236380-girl-in-pieces,,Kathleen Glasgow,"158,565","18,195",416,"3,740","August 30, 2016","August 30, 2016","Young Adult, Mental Health, Contemporary, Fiction, Romance, Mental Illness, Realistic Fiction, Audiobook, Young Adult Contemporary, Abuse",Delacorte Press,9781101934715,English,,1101934719,4.01
3992598,The Demigod Files,https://www.goodreads.com/book/show/3992598-the-demigod-files,Percy Jackson and the Olympians,Rick Riordan,"104,681","3,999",151,"3,738","February 10, 2009","February 10, 2009","Fantasy, Mythology, Young Adult, Middle Grade, Fiction, Short Stories, Adventure, Greek Mythology, Urban Fantasy, Childrens",Disney-Hyperion Books,9781423121664,English,,142312166X,4.03
13089710,The Kill Order,https://www.goodreads.com/book/show/13089710-the-kill-order,The Maze Runner #0.4,James Dashner,"217,973","11,376",327,"3,736","August 14, 2012","August 14, 2012","Young Adult, Dystopia, Science Fiction, Fiction, Fantasy, Post Apocalyptic, Adventure, Audiobook, Teen, Action",Delacorte Books for Young Readers,9780385742887,English,,0385742886,3.71
28251,The High Lord,https://www.goodreads.com/book/show/28251.The_High_Lord,The Black Magician Trilogy #3,Trudi Canavan,"58,272","1,955",644,"3,736","November 4, 2004","December 18, 2002","Fantasy, Magic, Young Adult, Fiction, High Fantasy, Romance, Epic Fantasy, Adventure, Science Fiction Fantasy, Audiobook",Orbit,9781841493152,English,,1841493155,4.14
19161852,The Fifth Season,https://www.goodreads.com/book/show/19161852-the-fifth-season,The Broken Earth #1,N.K. Jemisin,"252,249","28,594",468,"3,731","August 4, 2015","August 4, 2015","Fantasy, Fiction, Science Fiction, Dystopia, Adult, Audiobook, Science Fiction Fantasy, LGBT, High Fantasy, Post Apocalyptic",Orbit,,English,"Hugo Award for Best Novel (2016), Nebula Award Nominee for Best Novel (2015), Locus Award Nominee for Best Fantasy Novel (2016), World Fantasy Award Nominee for Best Novel (2016), Grand Prix de l'Imaginaire Nominee for Traduction (2018) (2019), James Tiptree Jr. Award Nominee for Longlist (2015), Premio Ignotus Nominee for Mejor novela extranjera - Best Foreign Novel (2018), Tähtifantasia Award Nominee (2022), The Kitschies Nominee for Red Tentacle (Novel) (2015), Goodreads Choice Award Nominee for Fantasy (2015), Dragon Award Nominee for Best Fantasy Novel and Best Apocalyptic Novel (2016), Prêmio LeBlanc Nominee for Romance Estrangeiro de Fantasia, Ficção Científica ou Terror Publicado em Língua Portuguesa (2018), RUSA CODES Reading List Nominee for Fantasy (2016)",,4.31
318525,Red Storm Rising,https://www.goodreads.com/book/show/318525.Red_Storm_Rising,,Tom Clancy,"78,745","1,395",Audio,"3,727","September 13, 1988","August 28, 1986","Fiction, Thriller, Military Fiction, War, Action, Espionage, Suspense, Adventure, Historical Fiction, Mystery",Random House Audio,9780394298665,English,,0394298667,4.20
7544603,Smaragdgrün,https://www.goodreads.com/book/show/7544603-smaragdgr-n,Edelstein-Trilogie #3,Kerstin Gier,"96,959","6,744",487,"3,710","December 8, 2010","December 8, 2010","Fantasy, Young Adult, Time Travel, Romance, Historical Fiction, Fiction, Science Fiction, Paranormal, Historical, Urban Fantasy",Arena Verlag,9783401063485,German,,3401063480,4.20
42080479,The School for Good and Evil,https://www.goodreads.com/book/show/42080479-the-school-for-good-and-evil,The School for Good and Evil #1,Soman Chainani,"113,348","12,432",488,"3,703","September 4, 2018","May 14, 2013","Fantasy, Middle Grade, Young Adult, Fiction, Romance, Magic, Fairy Tales, Childrens, Adventure, Audiobook",HarperCollins,9780062104908,English,,006210490X,3.99
43330,Master of the Game,https://www.goodreads.com/book/show/43330.Master_of_the_Game,The Game #1,Sidney Sheldon,"56,512","2,139",489,"3,702","January 1, 1993","August 1, 1982","Fiction, Thriller, Mystery, Suspense, Mystery Thriller, Romance, Drama, Novels, Historical Fiction, Crime",Harper Collins Publisher,9780006472612,English,,0006472613,4.14
2517,My Name Is Red,https://www.goodreads.com/book/show/2517.My_Name_Is_Red,,Orhan Pamuk,"55,344","5,081",417,"3,690","August 27, 2002","January 1, 1998","Fiction, Historical Fiction, Mystery, Literature, Turkish, Novels, Turkish Literature, Nobel Prize, Historical, Art",Vintage,,English,,,3.87
43945,Portnoy’s Complaint,https://www.goodreads.com/book/show/43945.Portnoy_s_Complaint,,Philip Roth,"67,196","3,916",274,"3,670","May 18, 1995","January 1, 1969","Fiction, Classics, Novels, Literature, American, Humor, Jewish, Literary Fiction, The United States Of America, Americana",Vintage,,English,,,3.70
76865,Good to Great: Why Some Companies Make the Leap... and Others Don't,https://www.goodreads.com/book/show/76865.Good_to_Great,,James C. Collins,"198,643","5,759",300,"3,666","October 16, 2001","November 1, 2001","Business, Nonfiction, Leadership, Management, Self Help, Buisness, Entrepreneurship, Personal Development, Audiobook, Economics",HarperBusiness,9780066620992,English,,0066620996,4.14
12513614,Captive in the Dark,https://www.goodreads.com/book/show/12513614-captive-in-the-dark,The Dark Duet #1,C.J. Roberts,"71,786","6,403",276,"3,666","July 20, 2011","August 29, 2011","Dark, Romance, BDSM, Adult, Contemporary, Abuse, Erotica, Contemporary Romance, New Adult, Erotic Romance",CJ Roberts,2940011444937,English,,,3.94
6931356,The DUFF: Designated Ugly Fat Friend,https://www.goodreads.com/book/show/6931356-the-duff,Hamilton High #1,Kody Keplinger,"192,557","12,846",280,"3,657","September 7, 2010","September 7, 2010","Young Adult, Romance, Contemporary, Fiction, Chick Lit, High School, Realistic Fiction, Young Adult Contemporary, Contemporary Romance, Teen",Little Brown/Poppy,9780316084239,English,,0316084239,3.80
1097,Fast Food Nation: The Dark Side of the All-American Meal,https://www.goodreads.com/book/show/1097.Fast_Food_Nation,,Eric Schlosser,"205,411","5,639",383,"3,656","July 15, 2005","January 17, 2001","Nonfiction, Food, Health, Sociology, Politics, History, Science, Nutrition, Business, School",Harper Perennial,9780060838584,English,,0060838582,3.75
42986,War and Remembrance,https://www.goodreads.com/book/show/42986.War_and_Remembrance,The Henry Family #2,Herman Wouk,"36,912","1,080",1042,"3,653","February 5, 2002","January 1, 1978","Historical Fiction, Fiction, World War II, War, Historical, Classics, Holocaust, Military Fiction, Audiobook, Novels",Back Bay Books,9780316954990,English,,0316954993,4.42
2161733,Child 44,https://www.goodreads.com/book/show/2161733.Child_44,Leo Demidov #1,Tom Rob Smith,"84,441","6,912",509,"3,643","April 1, 2009","March 3, 2008","Fiction, Historical Fiction, Thriller, Mystery, Crime, Russia, Historical, Mystery Thriller, Suspense, Audiobook",Grand Central Publishing,9780446402392,English,"Booker Prize Nominee for Longlist (2008), Barry Award for Best First Novel (2009), Anthony Award Nominee for Best First Novel (2009), Dilys Award Nominee (2009), Galaxy British Book Awards for New Writer of the Year (2009), ITW Thriller Award for Best First Novel (2009), Los Angeles Times Book Prize, Strand Critics Award for Best First Novel (2008), CWA Ian Fleming Steel Dagger (2008), Desmond Elliott Prize Nominee (2008), このミステリーがすごい！ for Best Translated Mystery Novel of the Year in Japan (2009), Japan Adventure Fiction Association Prize 日本冒険小説協会大賞特別賞 for Best Translated Novel (2008), Theakston Old Peculier Crime Novel of the Year Nominee for Shortlist (2010)",0446402397,4.10
53022,The Collected Poems of W.B. Yeats,https://www.goodreads.com/book/show/53022.The_Collected_Poems_of_W_B_Yeats,The Collected Works of W.B. Yeats #1,W.B. Yeats,"38,477",488,544,"3,631","September 9, 1996","January 1, 1933","Poetry, Classics, Irish Literature, Ireland, Fiction, Literature, 20th Century, 19th Century, Nobel Prize, Classic Literature",Scribner,9780684807317,English,,0684807319,4.22
50892338,Legendborn,https://www.goodreads.com/book/show/50892338-legendborn,Legendborn #1,Tracy Deonn,"117,631","22,145",501,"3,622","September 15, 2020","September 15, 2020","Fantasy, Young Adult, Romance, Fiction, Young Adult Fantasy, Retellings, Urban Fantasy, Magic, LGBT, Audiobook",Margaret K. McElderry Books,9781534441606,English,"Locus Award Nominee for Best Young Adult Book (2021), Los Angeles Times Book Prize Nominee for Young Adult Literature (2020), Coretta Scott King Book Award for New Talent Author (2021), Lincoln Award Nominee (2023), Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2020), Lodestar Award Nominee (2021), Manly Wade Wellman Award Nominee (2021), Ignyte Award for Best YA Novel (2021)",1534441603,4.37
