id,title,link,series,author,rating_count,review_count,pages,score,date_published,first_published,genre,publisher,isbn,language,awards,isbn10,rating
41454019,The Poppy War,https://www.goodreads.com/book/show/41454019-the-poppy-war,The Poppy War #1,R.F. Kuang,"219,778","35,894",527,396,"April 23, 2019","May 1, 2018","Fantasy, Fiction, Historical Fiction, Adult, Historical, High Fantasy, Audiobook, Young Adult, War, Magic",Harper Voyager,9780062662583,English,"Nebula Award Nominee for Best Novel (2018), Locus Award Nominee for First Novel (2019), World Fantasy Award Nominee for Best Novel (2019), Compton Crook Award (2019), British Fantasy Award Nominee for Best Newcomer (Sydney J. Bounds Award) (2019), The Kitschies Nominee for Golden Tentacle (Debut) (2018), Goodreads Choice Award Nominee for Fantasy and for Debut Author (2018), Reddit r/fantasy Stabby Award for Best Debut Novel (2018), BookNest Award Nominee for Best Debut Novel (2018), RUSA CODES Reading List Nominee for Fantasy (2019)",0062662589,4.17
52382797,Gideon the Ninth,https://www.goodreads.com/book/show/52382797-gideon-the-ninth,The Locked Tomb #1,Tamsyn Muir,"119,722","21,285",496,396,"July 14, 2020","September 10, 2019","Fantasy, Science Fiction, Fiction, LGBT, Queer, Horror, Lesbian, Adult, Mystery, Audiobook",Tor,9781250313188,English,"Hugo Award Nominee for Best Novel (2020) and for Best Series (2023), Nebula Award Nominee for Best Novel (2019), Locus Award for Best First Novel (2020), World Fantasy Award Nominee for Best Novel (2020), Premio Ignotus for Mejor Novela Extranjera (2022), British Fantasy Award Nominee for Best Newcomer (Sydney J. Bounds Award) (2020), Goodreads Choice Award Nominee for Science Fiction and Debut Novel (2019), Dragon Award Nominee for Best Science Fiction Novel (2020), BookNest Award Nominee for Best Debut Novel (2019), RUSA CODES Reading List Nominee for Science Fiction (2020)",125031318X,4.22
58977856,Stellarlune,https://www.goodreads.com/book/show/58977856-stellarlune,Keeper of the Lost Cities #9,Shannon Messenger,"14,957","2,143",732,396,"November 8, 2022","November 8, 2022","Fantasy, Middle Grade, Romance, Fiction, Young Adult, Adventure, Magic, Childrens, Mystery, Young Adult Fantasy",Aladdin,9781534438521,English,,1534438521,4.44
52838315,Greenlights,https://www.goodreads.com/book/show/52838315-greenlights,,Matthew McConaughey,"288,988","32,179",308,396,"October 20, 2020","October 20, 2020","Nonfiction, Audiobook, Memoir, Biography, Autobiography, Biography Memoir, Self Help, Philosophy, Adult, Personal Development",Crown,9780593139134,English,,0593139135,4.21
112322,Saint Maybe,https://www.goodreads.com/book/show/112322.Saint_Maybe,,Anne Tyler,"17,394",889,337,395,,"August 20, 1991","Fiction, Contemporary, Literary Fiction, Novels, Adult Fiction, American, Literature",,,,,,3.89
7775611,The Eternal Dawn,https://www.goodreads.com/book/show/7775611-the-eternal-dawn,Thirst #3,Christopher Pike,"19,603",436,478,395,"October 5, 2010","October 5, 2010","Vampires, Young Adult, Paranormal, Fantasy, Fiction, Horror, Supernatural, Romance, Teen, Paranormal Romance",Simon Pulse,9781442413177,English,,1442413174,4.15
11952268,Doomed,https://www.goodreads.com/book/show/11952268-doomed,Ancient Legends #2,Jayde Scott,"1,961",137,322,395,"July 3, 2011","July 1, 2011","Paranormal, Young Adult, Romance, Fantasy, Angels, Vampires, Demons, Paranormal Romance, Supernatural, Magic",Aurora Press,,English,,,3.93
62976,La vieja sirena,https://www.goodreads.com/book/show/62976.La_vieja_sirena,Los círculos del tiempo #1,Sampedro Jose Luis,"1,023",73,736,395,,"January 1, 1990","Fiction, Historical Fiction, Unfinished, Novels, Literature, Spain, Spanish Literature",,,,,,4.17
437627,The Queen of Bedlam,https://www.goodreads.com/book/show/437627.The_Queen_of_Bedlam,Matthew Corbett #2,Robert R. McCammon,"5,727",554,656,395,"October 23, 2007","October 23, 2007","Historical Fiction, Mystery, Fiction, Horror, Historical, Thriller, Crime, Mystery Thriller, Historical Mystery, Suspense",Pocket,9781416552611,English,,1416552618,4.28
11980440,I am Cyrus: The Story of the Real Prince of Persia,https://www.goodreads.com/book/show/11980440-i-am-cyrus,,Alexander Jovy,94,16,336,395,"March 15, 2012","October 17, 2011","Historical Fiction, Fiction, Historical",Garnet Publishing,9781859642818,English,,1859642810,4.01
13509957,Charmeine,https://www.goodreads.com/book/show/13509957-charmeine,The Light-Bearer #1,Emily Guido,125,56,200,395,"January 12, 2012","January 1, 2012","Romance, Paranormal, Vampires, Young Adult, Paranormal Romance, Angels, Fiction, Supernatural, Mystery, Fantasy","PDMI Publishing, LLC",,English,,,3.96
16300325,Ember's Curse,https://www.goodreads.com/book/show/16300325-ember-s-curse,Prime Wolf #1,Gena D. Lutz,563,114,211,395,"December 15, 2012","December 15, 2012","Paranormal, Paranormal Romance, Werewolves, Romance, Shapeshifters, Vampires, Fantasy, Supernatural, Witches, Magic",Crimson Moon,,English,,,3.84
2397516,الهويات القاتلة,https://www.goodreads.com/book/show/2397516._,,Amin Maalouf,"10,993","1,341",229,395,"January 1, 2004","October 28, 1998","Nonfiction, Philosophy, Sociology, Politics, France, Psychology, Essays, Religion, Lebanon, History",دار الفارابي,(ISBN10:,Arabic,,,3.91
17586834,The Titan's Curse: The Graphic Novel,https://www.goodreads.com/book/show/17586834-the-titan-s-curse,Percy Jackson and the Olympians: The Graphic Novels #3,Robert Venditti,"11,222",533,128,395,"October 8, 2013","October 8, 2013","Graphic Novels, Fantasy, Mythology, Comics, Middle Grade, Young Adult, Fiction, Adventure, Graphic Novels Comics, Urban Fantasy",Disney Hyperion,9781423145516,English,,1423145518,4.27
11512712,Lethal Rider,https://www.goodreads.com/book/show/11512712-lethal-rider,Lords of Deliverance #3,Larissa Ione,"17,011",899,464,395,"May 22, 2012","November 22, 2011","Paranormal Romance, Paranormal, Romance, Demons, Fantasy, Angels, Vampires, Urban Fantasy, Adult, Mythology",Piatkus Books,9780749955526,English,,074995552X,4.37
17999935,Arsen: A Broken Love Story,https://www.goodreads.com/book/show/17999935-arsen,,Mia Asher,"16,730","2,965",486,395,"December 2, 2013","August 23, 2013","Romance, New Adult, Contemporary, Contemporary Romance, Adult, Dark, Erotica, Drama, Love, Marriage","Mia Asher, LLC",,English,,,4.14
20438403,The Iron-Jawed Boy,https://www.goodreads.com/book/show/20438403-the-iron-jawed-boy,The Guardians of Illyria #1,Nikolas Lee,347,146,274,395,"January 1, 2014","January 1, 2013","Fantasy, Mythology, Middle Grade, Young Adult, Science Fiction, Childrens, Gods, Science Fiction Fantasy, Young Adult Fantasy",Parthenon Publishing House,,English,,,4.19
26828169,The Neapolitan Novels,https://www.goodreads.com/book/show/26828169-the-neapolitan-novels,L’amica geniale #1-4,Elena Ferrante,"5,259",345,1705,395,"October 6, 2015","October 6, 2015","Fiction, Historical Fiction, Italy, Novels, Italian Literature, Literary Fiction, Womens, Contemporary, Literature, Historical",Europa Editions,,English,,,4.59
36546966,Willa of the Wood,https://www.goodreads.com/book/show/36546966-willa-of-the-wood,Willa #1,Robert Beatty,"6,528","1,227",384,395,"July 10, 2018","July 10, 2018","Fantasy, Middle Grade, Fiction, Young Adult, Historical Fiction, Childrens, Adventure, Audiobook, Magic, Historical",Disney-Hyperion,9781368005845,English,,1368005845,4.22
372807,Dragon's Bait,https://www.goodreads.com/book/show/372807.Dragon_s_Bait,,Vivian Vande Velde,"8,083",466,196,394,"April 1, 2003","September 1, 1992","Fantasy, Dragons, Young Adult, Romance, Fiction, Magic, Young Adult Fantasy, High Fantasy, Adventure, Teen",Clarion Books,9780152166632,English,,0152166637,3.93
79551,Moominpappa at Sea,https://www.goodreads.com/book/show/79551.Moominpappa_at_Sea,Mumintrollen #8,Tove Jansson,"9,710",605,228,394,"October 1, 1993","January 1, 1965","Fantasy, Fiction, Childrens, Classics, Finnish Literature, Scandinavian Literature, Adventure, Middle Grade, Swedish Literature, Young Adult","Farrar, Straus and Giroux (BYR)",9780374453060,English,,0374453063,4.24
551520,The Wisdom of Insecurity: A Message for an Age of Anxiety,https://www.goodreads.com/book/show/551520.The_Wisdom_of_Insecurity,,Alan W. Watts,"23,493","1,625",152,394,"September 12, 1968","January 1, 1951","Philosophy, Nonfiction, Psychology, Spirituality, Self Help, Religion, Buddhism, Personal Development, Mental Health, Zen",Vintage,9780394704685,English,,0394704681,4.16
11213139,The Witches of the Glass Castle,https://www.goodreads.com/book/show/11213139-the-witches-of-the-glass-castle,The Witches of the Glass Castle #1,Gabriella Lepore,658,177,255,394,"September 28, 2011","September 28, 2011","Fantasy, Witches, Young Adult, Paranormal, Fiction, Magic, Romance, Supernatural, Paranormal Romance, Teen",Book Guild Publishing,9781846245916,English,,1846245915,3.84
6353001,Dark Slayer,https://www.goodreads.com/book/show/6353001-dark-slayer,Dark #17,Christine Feehan,"16,958",653,416,394,"September 1, 2009","September 1, 2009","Paranormal Romance, Paranormal, Romance, Vampires, Fantasy, Dark, Fiction, Adult, Urban Fantasy, Supernatural",Berkley Hardcover,9780425229736,English,,0425229734,4.41
8062894,Dime quién soy,https://www.goodreads.com/book/show/8062894-dime-qui-n-soy,,Julia Navarro,"21,916","1,749",1104,394,"March 30, 2010","January 1, 2010","Historical Fiction, Spanish Literature, Fiction, Historical, Spain, Novels, Drama, Romance, Audiobook, War",Plaza & Janes Editores,9788401337550,Spanish; Castilian,,8401337550,4.37
31145052,The Librarian of Auschwitz,https://www.goodreads.com/book/show/31145052-the-librarian-of-auschwitz,,Antonio Iturbe,"52,477","5,583",424,394,,"September 18, 2012","Historical Fiction, Young Adult, Fiction, Historical, Holocaust, World War II, War",,,,,,4.15
68768,Black and Blue,https://www.goodreads.com/book/show/68768.Black_and_Blue,Inspector Rebus #8,Ian Rankin,"17,210",653,352,394,"January 1, 1999","January 1, 1997","Crime, Mystery, Fiction, Scotland, Thriller, Detective, Mystery Thriller, Novels, Murder Mystery, British Literature",St Martins Pr,9780312966775,English,,0312966776,4.08
18213083,Origins,https://www.goodreads.com/book/show/18213083-origins,Origins #1,S.E. Meyer,134,15,306,394,"April 17, 2013","April 17, 2013","Science Fiction, Fantasy, Amazon",,9781484081310,English,,1484081315,3.72
11737700,Fade,https://www.goodreads.com/book/show/11737700-fade,In the Company of Shadows #4,Ais,"2,879",372,1214,394,"March 2, 2013","April 2, 2011","M M Romance, Dystopia, Romance, Dark, Science Fiction, LGBT, Abuse, Military Fiction, Action, Fiction",Santino Hassell & Ais,,English,,,4.56
16137612,Ghost Hand,https://www.goodreads.com/book/show/16137612-ghost-hand,The PSS Chronicles #1,Ripley Patton,"1,063",284,372,394,"November 30, 2012","November 28, 2012","Paranormal, Young Adult, Fantasy, Romance, Urban Fantasy, Science Fiction, Thriller, Fiction, Supernatural, Paranormal Romance",Ripley Patton,9780988491007,English,,0988491001,3.89
20310066,False Security,https://www.goodreads.com/book/show/20310066-false-security,,Angie Martin,198,71,358,394,"October 5, 2013","October 5, 2013","Romantic Suspense, Romance, Thriller, Mystery Thriller, Suspense, Mystery",,,English,,,4.20
3972188,Vita Nostra,https://www.goodreads.com/book/show/3972188-vita-nostra,Vita Nostra (English) #1,Marina Dyachenko,"16,449","3,317",448,394,"January 1, 2008","January 1, 2007","Fantasy, Fiction, Magical Realism, Science Fiction, Adult, Urban Fantasy, Russia, Audiobook, Magic, Science Fiction Fantasy",Эксмо,9785699206735,Russian,,5699206736,4.03
17825218,Beauty and the Billionaire,https://www.goodreads.com/book/show/17825218-beauty-and-the-billionaire,Billionaire Boys Club #2,Jessica Clare,"13,669",942,261,394,"July 16, 2013","July 16, 2013","Romance, Contemporary Romance, Contemporary, Erotica, Beauty and The Beast, Adult, New Adult, Fiction, Chick Lit, Erotic Romance",Berkley Intermix,9781101621240,English,,1101621249,4.02
747061,"Book of Mormon, Doctrine and Covenants, Pearl of Great Price",https://www.goodreads.com/book/show/747061.Book_of_Mormon_Doctrine_and_Covenants_Pearl_of_Great_Price,,The Church of Jesus Christ of Latter-day Saints,"27,556",802,1310,394,"January 1, 1981","January 1, 1950","Religion, Nonfiction, Lds, Church, Spirituality, History, Historical, Reference, Mormonism, Classics",The Church of Jesus Christ of Latter-day Saints,9781592975037,English,,1592975038,4.35
29749085,Wonder Woman: Warbringer,https://www.goodreads.com/book/show/29749085-wonder-woman,DC Icons #1,Leigh Bardugo,"35,528","6,227",369,394,"August 28, 2017","August 29, 2017","Fantasy, Young Adult, Superheroes, Fiction, Mythology, Retellings, Young Adult Fantasy, Adventure, Audiobook, Comics",Random House Children's Books,9780399549731,English,,0399549730,4.01
31675868,66 Metres,https://www.goodreads.com/book/show/31675868-66-metres,Nadia Laksheva Spy Thriller #1,J.F. Kirwan,653,48,305,394,"August 25, 2016","Published August 25, 2016","Thriller, Drama, Novels, Fiction, Epic",HQ Digital,(ISBN10:,English,,,4.23
7726420,How to Live Safely in a Science Fictional Universe,https://www.goodreads.com/book/show/7726420-how-to-live-safely-in-a-science-fictional-universe,,Charles Yu,"17,980","2,853",233,394,"September 7, 2010","July 23, 2010","Science Fiction, Fiction, Time Travel, Humor, Science Fiction Fantasy, Speculative Fiction, Fantasy, Novels, Adult, Unfinished",Pantheon,9780307379207,English,,0307379205,3.45
52502106,Crooked Kingdom,https://www.goodreads.com/book/show/52502106-crooked-kingdom,Six of Crows #2,Leigh Bardugo,"596,468","67,425",544,394,"September 5, 2019","September 27, 2016","Fantasy, Young Adult, Fiction, Romance, Young Adult Fantasy, LGBT, Magic, Adventure, High Fantasy, Queer",Orion Children's Books,9781510107038,English,,1510107037,4.60
54906250,Project Hail Mary,https://www.goodreads.com/book/show/54906250-project-hail-mary,,Andy Weir,"496,406","62,215",481,394,"May 4, 2021","May 4, 2021","Science Fiction, Fiction, Audiobook, Space, Fantasy, Adult, Thriller, Science Fiction Fantasy, Adventure, Mystery",Ballantine Books,,English,,,4.51
33368917,The Last Tudor,https://www.goodreads.com/book/show/33368917-the-last-tudor,The Plantagenet and Tudor Novels #14,Philippa Gregory,"22,367","1,879",518,394,"August 8, 2017","August 8, 2017","Historical Fiction, Fiction, Historical, Tudor Period, British Literature, Audiobook, Adult, Romance, 16th Century, Adult Fiction",Atria Books,9781476758763,English,,147675876X,3.84
184803,The Keys of the Kingdom,https://www.goodreads.com/book/show/184803.The_Keys_of_the_Kingdom,,A.J. Cronin,"3,102",313,480,393,"August 1, 2006","January 1, 1941","Fiction, Historical Fiction, Classics, China, Religion, Catholic, British Literature, Literature, Christianity, Christian",Loyola Classics,9780829423341,English,,0829423346,4.32
2139,Flesh and Blood,https://www.goodreads.com/book/show/2139.Flesh_and_Blood,,Michael Cunningham,"5,968",478,465,393,"May 22, 1996","January 1, 1995","Fiction, LGBT, Contemporary, Gay, Family, Literature, Literary Fiction, Queer, American, Novels",Touchstone,9780684874319,English,,0684874318,4.04
215643,Visions of Heat,https://www.goodreads.com/book/show/215643.Visions_of_Heat,Psy-Changeling #2,Nalini Singh,"39,653","2,367",332,393,"March 6, 2007","March 6, 2007","Paranormal Romance, Romance, Paranormal, Fantasy, Shapeshifters, Urban Fantasy, Adult, Science Fiction, Fiction, Supernatural",Berkley Sensation,9780425215753,English,,042521575X,4.08
1123549,The Lonesome Gods,https://www.goodreads.com/book/show/1123549.The_Lonesome_Gods,,Louis L'Amour,"8,422",689,545,393,"February 1, 1984","April 1, 1983","Westerns, Fiction, Historical Fiction, Classics, Historical, Adventure, Novels, Audiobook, Education, Action",Bantam,9780553275186,English,,0553275186,4.21
17174,A Yellow Raft in Blue Water,https://www.goodreads.com/book/show/17174.A_Yellow_Raft_in_Blue_Water,,Michael Dorris,"17,911","1,096",372,393,"March 5, 2003","January 1, 1987","Fiction, Classics, Literary Fiction, Historical Fiction, Contemporary, Novels, School, Adult Fiction, Adult, Realistic Fiction",Picador,9780312421854,English,,0312421850,3.87
4610292,"Ellana, l'Envol",https://www.goodreads.com/book/show/4610292-ellana-l-envol,Le Pacte des MarchOmbres #2,Pierre Bottero,"3,504",78,449,393,"April 1, 2008","April 1, 2008","Fantasy, France, Young Adult, Fiction, Roman, Childrens, Teen, French Literature, Adventure, Sci Fi Fantasy",Rageot,9782700234015,French,,2700234014,4.70
261479,Shanghai Baby,https://www.goodreads.com/book/show/261479.Shanghai_Baby,,Wei Hui,"5,051",440,311,393,"January 1, 2002","January 1, 1999","China, Fiction, Romance, Asia, Contemporary, Chinese Literature, Asian Literature, Novels, Chick Lit, Erotica",Robinson,9781841196848,English,,1841196843,3.23
89788,The Lady and the Unicorn,https://www.goodreads.com/book/show/89788.The_Lady_and_the_Unicorn,,Tracy Chevalier,"44,985","2,290",250,393,"December 28, 2004","January 1, 2003","Historical Fiction, Fiction, Historical, Art, France, Romance, Medieval, Adult Fiction, Art History, Adult",Penguin Books,9780452285453,English,,0452285453,3.70
12334377,Hopeless Magic,https://www.goodreads.com/book/show/12334377-hopeless-magic,Star-Crossed #2,Rachel Higginson,"8,550",468,326,393,"August 6, 2011","August 6, 2011","Fantasy, Paranormal, Young Adult, Magic, Romance, Paranormal Romance, Witches, Supernatural, Young Adult Paranormal, Fiction",,,English,,,4.22
176326,The Problem Child,https://www.goodreads.com/book/show/176326.The_Problem_Child,The Sisters Grimm #3,Michael Buckley,"20,734",766,320,393,"January 1, 2009","April 1, 2006","Fantasy, Mystery, Middle Grade, Fairy Tales, Fiction, Young Adult, Childrens, Adventure, Magic, Retellings",Harry N. Abrams,9780810949140,English,,0810949148,4.29
1229089,Täällä Pohjantähden alla 1–3,https://www.goodreads.com/book/show/1229089.T_ll_Pohjant_hden_alla_1_3,Under the North Star #1-3,Väinö Linna,"1,966",70,1046,393,"January 1, 2007","January 1, 1962","Classics, Finnish Literature, Fiction, Historical Fiction, Historical, War, Novels, Audiobook, Unfinished",WSOY,9789510328545,Finnish,,,4.55
16219585,Waffles and Pancakes: A Lesson in Bullying,https://www.goodreads.com/book/show/16219585-waffles-and-pancakes,,Cindy Springsteen,185,84,24,393,"January 1, 2012","April 17, 2012",Childrens,Anchor Group Publishing,9780988270718,English,,0988270714,4.69
9477999,Heavy Duty People,https://www.goodreads.com/book/show/9477999-heavy-duty-people,Brethren Trilogy #1,Iain Parke,296,47,230,393,"February 2, 2010","February 2, 2010","Thriller, Crime, Mystery Thriller, Fiction",Bad-Press.Co.UK,9780956161512,English,,0956161510,3.97
16194369,The Beginning,https://www.goodreads.com/book/show/16194369-the-beginning,Precipice #1,Kevin J. Howard,68,27,482,393,"November 23, 2012","November 23, 2012","Horror, Science Fiction",Outskirts Press,,English,,,4.12
9252036,The Penderwicks at Point Mouette,https://www.goodreads.com/book/show/9252036-the-penderwicks-at-point-mouette,The Penderwicks #3,Jeanne Birdsall,"17,133","1,456",295,393,"May 10, 2011","May 10, 2011","Middle Grade, Fiction, Childrens, Realistic Fiction, Audiobook, Contemporary, Family, Young Adult, Juvenile, Adventure",Alfred A. Knopf,9780375858512,English,,0375858512,4.36
7128767,The Thin Executioner,https://www.goodreads.com/book/show/7128767-the-thin-executioner,,Darren Shan,"5,864",514,496,393,"August 1, 2010","April 1, 2010","Fantasy, Young Adult, Horror, Fiction, Adventure, Dystopia, Childrens, Novels, Teen, Mythology","Little, Brown Books for Young Readers",9780316078658,English,,0316078654,4.17
12384984,See You at Harry's,https://www.goodreads.com/book/show/12384984-see-you-at-harry-s,,Jo Knowles,"13,481","1,808",310,393,"May 8, 2012","May 1, 2012","Young Adult, Realistic Fiction, Middle Grade, Fiction, Contemporary, Family, Death, LGBT, Teen, Coming Of Age",Candlewick Press,9780763654078,English,"Rhode Island Teen Book Award Nominee (2014), Vermont Golden Dome Book Award Nominee (2014), The Inky Awards Nominee for Silver Inky (2013), Goodreads Choice Award Nominee for Middle Grade & Children's (2012), SCBWI Crystal Kite Member Choice Award for New England (2013), The Inky Awards Shortlist for Silver Inky (2013), Rebecca Caudill Young Readers' Book Award Nominee (2016)",0763654078,4.13
19055068,Churning Waters,https://www.goodreads.com/book/show/19055068-churning-waters,The Churning Waters Saga #1,Meredith T. Taylor,64,14,643,393,"October 12, 2013","August 8, 2013","Fantasy, Romance, Fiction, Young Adult",Grey Circle Publishing,,English,,,4.55
17675013,Shadow Catcher,https://www.goodreads.com/book/show/17675013-shadow-catcher,Nick Baron #1,James R. Hannibal,248,43,360,393,"October 1, 2013","October 1, 2013","Fiction, Military Fiction, Thriller, Espionage, Spy Thriller, Adult Fiction",Berkley,9780425266878,English,,0425266877,3.89
355656,"Capital: A Critique of Political Economy, Volume 2",https://www.goodreads.com/book/show/355656.Capital,Capital #2,Karl Marx,"1,879",138,624,393,"March 1, 1993","January 1, 1885","Economics, Philosophy, Politics, Nonfiction, History, Theory, Classics, Sociology, German Literature, Political Science",Penguin Classics,9780140445695,English,,0140445692,4.08
24174818,Moment,https://www.goodreads.com/book/show/24174818-moment,,Lisa Terry,36,10,218,393,"January 10, 2015","January 10, 2015","New Adult, Romance, Young Adult",CreateSpace Independent Publishing Platform,9781505847864,English,,1505847869,3.89
14595,Please Kill Me: The Uncensored Oral History of Punk,https://www.goodreads.com/book/show/14595.Please_Kill_Me,,Legs McNeil,"33,183","1,440",488,393,"April 13, 2006","January 1, 1996","Music, Nonfiction, History, Punk, Biography, Art, Pop Culture, Oral History, Memoir, New York",Grove Press,9780802142641,English,,0802142648,4.19
35152052,Project Terror,https://www.goodreads.com/book/show/35152052-project-terror,,Jamal Lewis,31,11,238,393,"October 31, 2017","Published October 31, 2017","Mystery Thriller, Fiction",Prodigy Gold Books,9781939665201,English,,1939665205,4.10
12922320,Criminal,https://www.goodreads.com/book/show/12922320-criminal,Will Trent #6,Karin Slaughter,"52,468","3,515",448,393,"July 3, 2012","July 3, 2012","Mystery, Thriller, Crime, Fiction, Mystery Thriller, Suspense, Audiobook, Detective, Adult, Murder Mystery",Dell,,English,,,4.26
22098550,Pax,https://www.goodreads.com/book/show/22098550-pax,Pax #1,Sara Pennypacker,"55,754","6,975",278,393,"February 2, 2016","February 2, 2016","Middle Grade, Fiction, Animals, Childrens, Young Adult, War, Adventure, Audiobook, Realistic Fiction, Juvenile",Balzer + Bray,9780062377012,English,"National Book Award Nominee for Young People's Literature (2016), California Young Readers Medal for Intermediate (2018), Great Lakes Great Books Award Nominee for 6th-8th Grade (2018), Judy Lopez Memorial Award for Children's Literature (2017), William Allen White Children's Book Award (2019), Goodreads Choice Award Nominee for Middle Grade & Children's (2016), The Magnolia Award Nominee for 6-8 (2018), Hea Lasteraamat (2019)",0062377019,3.97
944334,All My Friends are Superheroes,https://www.goodreads.com/book/show/944334.All_My_Friends_are_Superheroes,,Andrew Kaufman,"12,739","1,553",120,393,"October 20, 2003","October 19, 2003","Fiction, Fantasy, Magical Realism, Humor, Romance, Canada, Adult, Novella, Contemporary, Adult Fiction",Coach House Press,9781552451304,English,,1552451305,3.80
19487009,Ugly Love,https://www.goodreads.com/book/show/19487009-ugly-love,,Colleen Hoover,"1,597,447","117,483",322,393,"August 5, 2014","August 5, 2014","Romance, Contemporary, New Adult, Fiction, Contemporary Romance, Audiobook, Adult, Chick Lit, Young Adult, Love",Atria Books,9781476753188,English,,1476753180,4.09
63028719,The Sun and the Star: A Nico di Angelo Adventure,https://www.goodreads.com/book/show/63028719-the-sun-and-the-star,Camp Half-Blood Chronicles #17,Rick Riordan,"24,118","4,865",480,393,"May 2, 2023","May 2, 2023","Fantasy, Mythology, LGBT, Middle Grade, Young Adult, Queer, Romance, Fiction, Greek Mythology, Adventure",Disney Hyperion,,English,,,4.30
244813,"Fruits Basket, Vol. 12",https://www.goodreads.com/book/show/244813.Fruits_Basket_Vol_12,フルーツバスケット [Fruits Basket] #12,Natsuki Takaya,"14,341",213,206,392,"December 13, 2005","June 19, 2003","Manga, Fantasy, Romance, Graphic Novels, Young Adult, Fiction, Shojo, Comics Manga, Supernatural, Anime",Tokyopop,9781595324078,English,,1595324070,4.45
80447,The Portable Nietzsche,https://www.goodreads.com/book/show/80447.The_Portable_Nietzsche,,Friedrich Nietzsche,"9,146",226,692,392,"January 27, 1977","June 1, 1954","Philosophy, Nonfiction, Classics, Psychology, German Literature, Literature, Religion, 19th Century, Theory, History",Penguin Books,9780140150629,English,,0140150625,4.21
40217,Kushiel's Justice,https://www.goodreads.com/book/show/40217.Kushiel_s_Justice,Imriel's Trilogy #2,Jacqueline Carey,"19,043",513,703,392,"June 14, 2007","January 1, 2007","Fantasy, Romance, Fiction, Epic Fantasy, Erotica, High Fantasy, Science Fiction Fantasy, Alternate History, Adult, Fantasy Romance",Roc,9780446500036,English,,0446500038,4.27
